date,value,value_high,value_low,iso_code,country_name
2022-05-31,1335334,1688362,1085522,LBN,Lebanon
2022-06-01,1332435,1687299,1079851,LBN,Lebanon
2022-06-02,1332094,1687299,1079851,LBN,Lebanon
2022-02-28,979295,1086034,848470,LSO,Lesotho
2022-03-01,979650,1085293,849794,LSO,Lesotho
2022-03-02,979650,1085293,849794,LSO,Lesotho
2022-03-03,979650,1085295,849996,LSO,Lesotho
2022-03-04,978296,1085295,849996,LSO,Lesotho
2022-03-05,979363,1087715,848049,LSO,Lesotho
2022-03-06,976367,1087715,845557,LSO,Lesotho
2022-03-07,976635,1089325,845905,LSO,Lesotho
2022-03-08,976635,1089325,846537,LSO,Lesotho
2022-03-09,975141,1089325,844843,LSO,Lesotho
2022-03-10,975509,1091579,845325,LSO,Lesotho
2022-03-11,975011,1090669,846616,LSO,Lesotho
2022-03-12,975420,1091022,846616,LSO,Lesotho
2022-03-13,978806,1092947,848369,LSO,Lesotho
2022-03-14,983272,1103713,848875,LSO,Lesotho
2022-03-15,982598,1096697,848635,LSO,Lesotho
2022-03-16,983118,1096697,849512,LSO,Lesotho
2022-03-17,983118,1096697,849512,LSO,Lesotho
2022-03-18,983118,1096697,849512,LSO,Lesotho
2022-03-19,983253,1096941,849512,LSO,Lesotho
2022-03-20,985561,1097140,850288,LSO,Lesotho
2022-03-21,1017902,1133254,868721,LSO,Lesotho
2022-03-22,1023926,1150327,875236,LSO,Lesotho
2022-03-23,1017215,1144559,867188,LSO,Lesotho
2022-03-24,997169,1121729,861855,LSO,Lesotho
2022-03-25,981324,1104357,851975,LSO,Lesotho
2022-03-26,979603,1102605,850743,LSO,Lesotho
2022-03-27,978584,1102484,850743,LSO,Lesotho
2022-03-28,978011,1102142,850743,LSO,Lesotho
2022-03-29,976295,1101386,850588,LSO,Lesotho
2022-03-30,976295,1101386,850588,LSO,Lesotho
2022-03-31,976926,1102103,851862,LSO,Lesotho
2022-04-01,985091,1115050,859082,LSO,Lesotho
2022-04-02,985500,1115341,859082,LSO,Lesotho
2022-04-03,988312,1116347,859142,LSO,Lesotho
2022-04-04,988758,1116349,859142,LSO,Lesotho
2022-04-05,985645,1109097,855527,LSO,Lesotho
2022-04-06,989789,1111155,857737,LSO,Lesotho
2022-04-07,989789,1111155,857737,LSO,Lesotho
2022-04-08,989789,1111155,857737,LSO,Lesotho
2022-04-09,989789,1111155,857737,LSO,Lesotho
2022-04-10,989766,1111155,857807,LSO,Lesotho
2022-04-11,995600,1118761,862245,LSO,Lesotho
2022-04-12,995600,1118761,862245,LSO,Lesotho
2022-04-13,995806,1118761,862245,LSO,Lesotho
2022-04-14,988885,1113500,859983,LSO,Lesotho
2022-04-15,988514,1113500,859983,LSO,Lesotho
2022-04-16,988514,1113500,859983,LSO,Lesotho
2022-04-17,988514,1113500,859983,LSO,Lesotho
2022-04-18,988378,1113500,859550,LSO,Lesotho
2022-04-19,988151,1113500,859550,LSO,Lesotho
2022-04-20,988151,1113500,859550,LSO,Lesotho
2022-04-21,995793,1114576,861875,LSO,Lesotho
2022-04-22,995793,1114576,861875,LSO,Lesotho
2022-04-23,995793,1114576,861875,LSO,Lesotho
2022-04-24,995793,1114576,861875,LSO,Lesotho
2022-04-25,994853,1112715,860460,LSO,Lesotho
2022-04-26,988168,1111550,856774,LSO,Lesotho
2022-04-27,988168,1111550,856774,LSO,Lesotho
2022-04-28,988168,1111550,856774,LSO,Lesotho
2022-04-29,988168,1111550,856774,LSO,Lesotho
2022-04-30,988168,1111550,856774,LSO,Lesotho
2022-05-01,990423,1114830,857176,LSO,Lesotho
2022-05-02,990423,1114830,857176,LSO,Lesotho
2022-05-03,990423,1114830,857176,LSO,Lesotho
2022-05-04,990535,1114830,858021,LSO,Lesotho
2022-05-05,990535,1114830,858021,LSO,Lesotho
2022-05-06,979731,1104683,853344,LSO,Lesotho
2022-05-07,979731,1104683,853344,LSO,Lesotho
2022-05-08,979731,1104683,853344,LSO,Lesotho
2022-05-09,979731,1104683,853344,LSO,Lesotho
2022-05-10,979731,1104683,853344,LSO,Lesotho
2022-05-11,978406,1103481,852029,LSO,Lesotho
2022-05-12,978406,1103481,852029,LSO,Lesotho
2022-05-13,978668,1103481,852029,LSO,Lesotho
2022-05-14,978668,1103481,852029,LSO,Lesotho
2022-05-15,978668,1103481,852029,LSO,Lesotho
2022-05-16,978668,1103481,852029,LSO,Lesotho
2022-05-17,978574,1104229,852959,LSO,Lesotho
2022-05-18,979510,1104229,852959,LSO,Lesotho
2022-05-19,979638,1104229,852959,LSO,Lesotho
2022-05-20,979638,1104229,852788,LSO,Lesotho
2022-05-21,980980,1103471,854494,LSO,Lesotho
2022-05-22,980843,1103471,854494,LSO,Lesotho
2022-05-23,977139,1099418,852133,LSO,Lesotho
2022-05-24,976111,1098230,852560,LSO,Lesotho
2022-05-25,971495,1095772,851130,LSO,Lesotho
2022-05-26,971685,1095673,851970,LSO,Lesotho
2022-05-27,971685,1095673,851970,LSO,Lesotho
2022-05-28,970629,1095379,849692,LSO,Lesotho
2022-05-29,970419,1093564,849692,LSO,Lesotho
2022-05-30,968980,1092239,849692,LSO,Lesotho
2022-05-31,968622,1091810,849692,LSO,Lesotho
2022-06-01,968252,1086794,850289,LSO,Lesotho
2022-06-02,968252,1086794,850289,LSO,Lesotho
2022-02-28,1549226,1750038,1365209,LBR,Liberia
2022-03-01,1550668,1751218,1365716,LBR,Liberia
2022-03-02,1550937,1751218,1365716,LBR,Liberia
2022-03-03,1550846,1752341,1365494,LBR,Liberia
2022-03-04,1550846,1752341,1365494,LBR,Liberia
2022-03-05,1554296,1751851,1372019,LBR,Liberia
2022-03-06,1556908,1750686,1373829,LBR,Liberia
2022-03-07,1556183,1750686,1373242,LBR,Liberia
2022-03-08,1556183,1750686,1371940,LBR,Liberia
2022-03-09,1555597,1749285,1371830,LBR,Liberia
2022-03-10,1537073,1757921,1316543,LBR,Liberia
2022-03-11,1537235,1758291,1306117,LBR,Liberia
2022-03-12,1537235,1758291,1305823,LBR,Liberia
2022-03-13,1537264,1758328,1305983,LBR,Liberia
2022-03-14,1537032,1757897,1305858,LBR,Liberia
2022-03-15,1538536,1759359,1307931,LBR,Liberia
2022-03-16,1531568,1751560,1298349,LBR,Liberia
2022-03-17,1531068,1750464,1298349,LBR,Liberia
2022-03-18,1531068,1750464,1298349,LBR,Liberia
2022-03-19,1530151,1746112,1298349,LBR,Liberia
2022-03-20,1525159,1742242,1299186,LBR,Liberia
2022-03-21,1526142,1743164,1308215,LBR,Liberia
2022-03-22,1548996,1766739,1328461,LBR,Liberia
2022-03-23,1619422,1819891,1393594,LBR,Liberia
2022-03-24,1616241,1814290,1378495,LBR,Liberia
2022-03-25,1616241,1814290,1378495,LBR,Liberia
2022-03-26,1615679,1816318,1376893,LBR,Liberia
2022-03-27,1615628,1816311,1376745,LBR,Liberia
2022-03-28,1615916,1832013,1383360,LBR,Liberia
2022-03-29,1632979,1842442,1394598,LBR,Liberia
2022-03-30,1643418,1851004,1404434,LBR,Liberia
2022-03-31,1657775,1866898,1422619,LBR,Liberia
2022-04-01,1660356,1866898,1422957,LBR,Liberia
2022-04-02,1676109,1876566,1434676,LBR,Liberia
2022-04-03,1677150,1875961,1436471,LBR,Liberia
2022-04-04,1702041,1890249,1447580,LBR,Liberia
2022-04-05,1708319,1895402,1448149,LBR,Liberia
2022-04-06,1708319,1895829,1448149,LBR,Liberia
2022-04-07,1708319,1895829,1448305,LBR,Liberia
2022-04-08,1708319,1895829,1448305,LBR,Liberia
2022-04-09,1708325,1895932,1448305,LBR,Liberia
2022-04-10,1709651,1897689,1450676,LBR,Liberia
2022-04-11,1710569,1897927,1450719,LBR,Liberia
2022-04-12,1710597,1897927,1450719,LBR,Liberia
2022-04-13,1710982,1905203,1449808,LBR,Liberia
2022-04-14,1709906,1905351,1451624,LBR,Liberia
2022-04-15,1709906,1905351,1451624,LBR,Liberia
2022-04-16,1710109,1906703,1451624,LBR,Liberia
2022-04-17,1710144,1906703,1451817,LBR,Liberia
2022-04-18,1710144,1906703,1451817,LBR,Liberia
2022-04-19,1709123,1906703,1451817,LBR,Liberia
2022-04-20,1709112,1906703,1451817,LBR,Liberia
2022-04-21,1706203,1898929,1451033,LBR,Liberia
2022-04-22,1706203,1898929,1451033,LBR,Liberia
2022-04-23,1706203,1898929,1451033,LBR,Liberia
2022-04-24,1706203,1898929,1451033,LBR,Liberia
2022-04-25,1706203,1898929,1451033,LBR,Liberia
2022-04-26,1705980,1894500,1449412,LBR,Liberia
2022-04-27,1705980,1894500,1449412,LBR,Liberia
2022-04-28,1705980,1894500,1449412,LBR,Liberia
2022-04-29,1705980,1894500,1449412,LBR,Liberia
2022-04-30,1705980,1894500,1449412,LBR,Liberia
2022-05-01,1696985,1881825,1445766,LBR,Liberia
2022-05-02,1696985,1881825,1445766,LBR,Liberia
2022-05-03,1696953,1881825,1445766,LBR,Liberia
2022-05-04,1696953,1881825,1445766,LBR,Liberia
2022-05-05,1696953,1881825,1445766,LBR,Liberia
2022-05-06,1697417,1880490,1445439,LBR,Liberia
2022-05-07,1697417,1880490,1445439,LBR,Liberia
2022-05-08,1697417,1880490,1445439,LBR,Liberia
2022-05-09,1697201,1880490,1445439,LBR,Liberia
2022-05-10,1697179,1880061,1445439,LBR,Liberia
2022-05-11,1688528,1873851,1445019,LBR,Liberia
2022-05-12,1688528,1873851,1445019,LBR,Liberia
2022-05-13,1688528,1873851,1445019,LBR,Liberia
2022-05-14,1688528,1873851,1445019,LBR,Liberia
2022-05-15,1688479,1873743,1445019,LBR,Liberia
2022-05-16,1687650,1873034,1444332,LBR,Liberia
2022-05-17,1689752,1874300,1444793,LBR,Liberia
2022-05-18,1688876,1873253,1444471,LBR,Liberia
2022-05-19,1688624,1873253,1444471,LBR,Liberia
2022-05-20,1688876,1873253,1444471,LBR,Liberia
2022-05-21,1681782,1870584,1438862,LBR,Liberia
2022-05-22,1681847,1870535,1438862,LBR,Liberia
2022-05-23,1681847,1870288,1438709,LBR,Liberia
2022-05-24,1682144,1869560,1441615,LBR,Liberia
2022-05-25,1682144,1869560,1441615,LBR,Liberia
2022-05-26,1682144,1869560,1441615,LBR,Liberia
2022-05-27,1682144,1869560,1441615,LBR,Liberia
2022-05-28,1682192,1870061,1442387,LBR,Liberia
2022-05-29,1678251,1866118,1440731,LBR,Liberia
2022-05-30,1668990,1859628,1438060,LBR,Liberia
2022-05-31,1654180,1851127,1426895,LBR,Liberia
2022-06-01,1827791,2050761,1584653,LBR,Liberia
2022-06-02,1827769,2051086,1584653,LBR,Liberia
2022-02-28,1218150,1418721,1039457,LBY,Libya
2022-03-01,1218150,1421624,1039457,LBY,Libya
2022-03-02,1218150,1421624,1039457,LBY,Libya
2022-03-03,1218150,1421624,1039457,LBY,Libya
2022-03-04,1218150,1421624,1039457,LBY,Libya
2022-03-05,1219281,1418721,1039457,LBY,Libya
2022-03-06,1221332,1418484,1039457,LBY,Libya
2022-03-07,1221826,1419673,1039457,LBY,Libya
2022-03-08,1221263,1419673,1036207,LBY,Libya
2022-03-09,1221263,1419673,1036207,LBY,Libya
2022-03-10,1214316,1400423,1028406,LBY,Libya
2022-03-11,1209019,1400097,1021754,LBY,Libya
2022-03-12,1208889,1400097,1021754,LBY,Libya
2022-03-13,1209149,1400097,1022843,LBY,Libya
2022-03-14,1208761,1402002,1021122,LBY,Libya
2022-03-15,1208761,1402002,1021122,LBY,Libya
2022-03-16,1208761,1402002,1021122,LBY,Libya
2022-03-17,1208761,1402002,1021122,LBY,Libya
2022-03-18,1208761,1402002,1021122,LBY,Libya
2022-03-19,1208784,1402002,1021122,LBY,Libya
2022-03-20,1208784,1402002,1021122,LBY,Libya
2022-03-21,1207923,1402002,1015686,LBY,Libya
2022-03-22,1207923,1402002,1015686,LBY,Libya
2022-03-23,1209102,1403683,1016962,LBY,Libya
2022-03-24,1211260,1405037,1027415,LBY,Libya
2022-03-25,1211260,1405037,1027415,LBY,Libya
2022-03-26,1211260,1405037,1027415,LBY,Libya
2022-03-27,1210058,1403723,1026139,LBY,Libya
2022-03-28,1209911,1403723,1026139,LBY,Libya
2022-03-29,1209911,1403723,1026139,LBY,Libya
2022-03-30,1209911,1403356,1026139,LBY,Libya
2022-03-31,1209911,1403356,1026139,LBY,Libya
2022-04-01,1206922,1400389,1014837,LBY,Libya
2022-04-02,1206922,1400389,1014837,LBY,Libya
2022-04-03,1206922,1400389,1014837,LBY,Libya
2022-04-04,1206922,1400389,1014837,LBY,Libya
2022-04-05,1212476,1402208,1027746,LBY,Libya
2022-04-06,1212476,1402208,1027746,LBY,Libya
2022-04-07,1212476,1402208,1027746,LBY,Libya
2022-04-08,1212476,1402208,1027746,LBY,Libya
2022-04-09,1210474,1402208,1026657,LBY,Libya
2022-04-10,1210474,1402208,1026657,LBY,Libya
2022-04-11,1210253,1402208,1023669,LBY,Libya
2022-04-12,1208701,1402208,1016630,LBY,Libya
2022-04-13,1208701,1402208,1016630,LBY,Libya
2022-04-14,1210603,1412467,1019877,LBY,Libya
2022-04-15,1209678,1398489,1019877,LBY,Libya
2022-04-16,1209367,1398159,1018569,LBY,Libya
2022-04-17,1209150,1397443,1018569,LBY,Libya
2022-04-18,1208173,1411346,1020568,LBY,Libya
2022-04-19,1211057,1411346,1021448,LBY,Libya
2022-04-20,1210075,1397443,1021448,LBY,Libya
2022-04-21,1213227,1396709,1020589,LBY,Libya
2022-04-22,1213227,1396709,1020589,LBY,Libya
2022-04-23,1213227,1396403,1020589,LBY,Libya
2022-04-24,1213227,1396403,1020589,LBY,Libya
2022-04-25,1214816,1396403,1020589,LBY,Libya
2022-04-26,1214816,1396412,1020589,LBY,Libya
2022-04-27,1216112,1396709,1020224,LBY,Libya
2022-04-28,1216011,1396709,1020224,LBY,Libya
2022-04-29,1195294,1385988,1000655,LBY,Libya
2022-04-30,1195204,1385988,1000655,LBY,Libya
2022-05-01,1195204,1385988,1000785,LBY,Libya
2022-05-02,1195204,1385988,1000785,LBY,Libya
2022-05-03,1187088,1383788,983837,LBY,Libya
2022-05-04,1187088,1384287,983837,LBY,Libya
2022-05-05,1187088,1384287,983837,LBY,Libya
2022-05-06,1186267,1384287,983837,LBY,Libya
2022-05-07,1186267,1384401,983837,LBY,Libya
2022-05-08,1186558,1383902,983908,LBY,Libya
2022-05-09,1186558,1383902,983908,LBY,Libya
2022-05-10,1186807,1385800,981167,LBY,Libya
2022-05-11,1185646,1388337,981167,LBY,Libya
2022-05-12,1185646,1388337,981167,LBY,Libya
2022-05-13,1185646,1387907,981167,LBY,Libya
2022-05-14,1185727,1387907,981167,LBY,Libya
2022-05-15,1204795,1399152,999419,LBY,Libya
2022-05-16,1204812,1399152,1008769,LBY,Libya
2022-05-17,1202361,1399152,1008769,LBY,Libya
2022-05-18,1208845,1395347,1001161,LBY,Libya
2022-05-19,1207716,1392037,994728,LBY,Libya
2022-05-20,1195925,1385880,994288,LBY,Libya
2022-05-21,1193965,1385880,994288,LBY,Libya
2022-05-22,1193267,1385880,994156,LBY,Libya
2022-05-23,1193267,1385880,994156,LBY,Libya
2022-05-24,1189097,1388653,1000726,LBY,Libya
2022-05-25,1190895,1388653,1000726,LBY,Libya
2022-05-26,1186476,1387858,998157,LBY,Libya
2022-05-27,1184678,1387738,998157,LBY,Libya
2022-05-28,1184678,1387738,998157,LBY,Libya
2022-05-29,1183128,1387738,998157,LBY,Libya
2022-05-30,1183128,1387738,998157,LBY,Libya
2022-05-31,1182354,1388125,995381,LBY,Libya
2022-06-01,1182700,1388125,995381,LBY,Libya
2022-06-02,1181558,1388125,995381,LBY,Libya
2022-02-28,6413784,6413784,6413784,MDG,Madagascar
2022-03-01,6437302,6437302,6437302,MDG,Madagascar
2022-03-02,6448219,6448219,6448219,MDG,Madagascar
2022-03-03,6445106,6445106,6445106,MDG,Madagascar
2022-03-04,6445575,6445575,6445575,MDG,Madagascar
2022-03-05,6381046,6381046,6381046,MDG,Madagascar
2022-03-06,6395210,6395210,6395210,MDG,Madagascar
2022-03-07,6421913,6421913,6421913,MDG,Madagascar
2022-03-08,6361030,6361030,6361030,MDG,Madagascar
2022-03-09,6353463,6353463,6353463,MDG,Madagascar
2022-03-10,6346999,6346999,6346999,MDG,Madagascar
2022-03-11,6358295,6358295,6358295,MDG,Madagascar
2022-03-12,6311347,6311347,6311347,MDG,Madagascar
2022-03-13,6368954,6368954,6368954,MDG,Madagascar
2022-03-14,6368696,6368696,6368696,MDG,Madagascar
2022-03-15,6385293,6385293,6385293,MDG,Madagascar
2022-03-16,6373361,6373361,6373361,MDG,Madagascar
2022-03-17,6459716,6459716,6459716,MDG,Madagascar
2022-03-18,6458142,6458142,6458142,MDG,Madagascar
2022-03-19,6448931,6448931,6448931,MDG,Madagascar
2022-03-20,6498368,6498368,6498368,MDG,Madagascar
2022-03-21,6460172,6460172,6460172,MDG,Madagascar
2022-03-22,6451349,6451349,6451349,MDG,Madagascar
2022-03-23,6400877,6400877,6400877,MDG,Madagascar
2022-03-24,6416747,6416747,6416747,MDG,Madagascar
2022-03-25,6382184,6382184,6382184,MDG,Madagascar
2022-03-26,6403418,6403418,6403418,MDG,Madagascar
2022-03-27,6422645,6422645,6422645,MDG,Madagascar
2022-03-28,6448957,6448957,6448957,MDG,Madagascar
2022-03-29,6474560,6474560,6474560,MDG,Madagascar
2022-03-30,6497728,6497728,6497728,MDG,Madagascar
2022-03-31,6522788,6522788,6522788,MDG,Madagascar
2022-04-01,6495694,6495694,6495694,MDG,Madagascar
2022-04-02,6506194,6506194,6506194,MDG,Madagascar
2022-04-03,6512795,6512795,6512795,MDG,Madagascar
2022-04-04,6542625,6542625,6542625,MDG,Madagascar
2022-04-05,6546819,6546819,6546819,MDG,Madagascar
2022-04-06,6554584,6554584,6554584,MDG,Madagascar
2022-04-07,6582985,6582985,6582985,MDG,Madagascar
2022-04-08,6598146,6598146,6598146,MDG,Madagascar
2022-04-09,6599319,6599319,6599319,MDG,Madagascar
2022-04-10,6627576,6627576,6627576,MDG,Madagascar
2022-04-11,6666539,6666539,6666539,MDG,Madagascar
2022-04-12,6685632,6685632,6685632,MDG,Madagascar
2022-04-13,6686575,6686575,6686575,MDG,Madagascar
2022-04-14,6673249,6673249,6673249,MDG,Madagascar
2022-04-15,6728340,6728340,6728340,MDG,Madagascar
2022-04-16,6768371,6768371,6768371,MDG,Madagascar
2022-04-17,6765721,6765721,6765721,MDG,Madagascar
2022-04-18,6786676,6786676,6786676,MDG,Madagascar
2022-04-19,6825269,6825269,6825269,MDG,Madagascar
2022-04-20,6848289,6848289,6848289,MDG,Madagascar
2022-04-21,6854992,6854992,6854992,MDG,Madagascar
2022-04-22,6864416,6864416,6864416,MDG,Madagascar
2022-04-23,6894500,6894500,6894500,MDG,Madagascar
2022-04-24,6924810,6924810,6924810,MDG,Madagascar
2022-04-25,6994273,6994273,6994273,MDG,Madagascar
2022-04-26,7045606,7045606,7045606,MDG,Madagascar
2022-04-27,7058948,7058948,7058948,MDG,Madagascar
2022-04-28,7039112,7039112,7039112,MDG,Madagascar
2022-04-29,7067765,7067765,7067765,MDG,Madagascar
2022-04-30,7134295,7134295,7134295,MDG,Madagascar
2022-05-01,7184706,7184706,7184706,MDG,Madagascar
2022-05-02,7230387,7230387,7230387,MDG,Madagascar
2022-05-03,7258309,7258309,7258309,MDG,Madagascar
2022-05-04,7256232,7256232,7256232,MDG,Madagascar
2022-05-05,7304438,7304438,7304438,MDG,Madagascar
2022-05-06,7338525,7338525,7338525,MDG,Madagascar
2022-05-07,7391150,7391150,7391150,MDG,Madagascar
2022-05-08,7389845,7389845,7389845,MDG,Madagascar
2022-05-09,7415039,7415039,7415039,MDG,Madagascar
2022-05-10,7430700,7430700,7430700,MDG,Madagascar
2022-05-11,7457795,7457795,7457795,MDG,Madagascar
2022-05-12,7456006,7456006,7456006,MDG,Madagascar
2022-05-13,7455836,7455836,7455836,MDG,Madagascar
2022-05-14,7474702,7474702,7474702,MDG,Madagascar
2022-05-15,7386713,7386713,7386713,MDG,Madagascar
2022-05-16,7413557,7413557,7413557,MDG,Madagascar
2022-05-17,7479552,7479552,7479552,MDG,Madagascar
2022-05-18,7471859,7471859,7471859,MDG,Madagascar
2022-05-19,7453672,7453672,7453672,MDG,Madagascar
2022-05-20,7456177,7456177,7456177,MDG,Madagascar
2022-05-21,7474917,7474917,7474917,MDG,Madagascar
2022-05-22,7545446,7545446,7545446,MDG,Madagascar
2022-05-23,7590369,7590369,7590369,MDG,Madagascar
2022-05-24,7636235,7636235,7636235,MDG,Madagascar
2022-05-25,7698217,7698217,7698217,MDG,Madagascar
2022-05-26,7719853,7719853,7719853,MDG,Madagascar
2022-05-27,7703102,7703102,7703102,MDG,Madagascar
2022-05-28,7738310,7738310,7738310,MDG,Madagascar
2022-05-29,7772231,7772231,7772231,MDG,Madagascar
2022-05-30,7783797,7783797,7783797,MDG,Madagascar
2022-05-31,7761770,7761770,7761770,MDG,Madagascar
2022-06-01,7782604,7782604,7782604,MDG,Madagascar
2022-06-02,7781511,7781511,7781511,MDG,Madagascar
2022-02-28,2830996,2830996,2830996,MWI,Malawi
2022-03-01,2808823,2808823,2808823,MWI,Malawi
2022-03-02,2803391,2803391,2803391,MWI,Malawi
2022-03-03,2928667,2928667,2928667,MWI,Malawi
2022-03-04,3063166,3063166,3063166,MWI,Malawi
2022-03-05,3124131,3124131,3124131,MWI,Malawi
2022-03-06,3049872,3049872,3049872,MWI,Malawi
2022-03-07,3129901,3129901,3129901,MWI,Malawi
2022-03-08,3143221,3143221,3143221,MWI,Malawi
2022-03-09,3255189,3255189,3255189,MWI,Malawi
2022-03-10,3361884,3361884,3361884,MWI,Malawi
2022-03-11,3331962,3331962,3331962,MWI,Malawi
2022-03-12,3284494,3284494,3284494,MWI,Malawi
2022-03-13,3200030,3200030,3200030,MWI,Malawi
2022-03-14,3139417,3139417,3139417,MWI,Malawi
2022-03-15,3067903,3067903,3067903,MWI,Malawi
2022-03-16,2895195,2895195,2895195,MWI,Malawi
2022-03-17,3008415,3008415,3008415,MWI,Malawi
2022-03-18,2958142,2958142,2958142,MWI,Malawi
2022-03-19,2875019,2875019,2875019,MWI,Malawi
2022-03-20,2923928,2923928,2923928,MWI,Malawi
2022-03-21,2930820,2930820,2930820,MWI,Malawi
2022-03-22,2884984,2884984,2884984,MWI,Malawi
2022-03-23,2765505,2765505,2765505,MWI,Malawi
2022-03-24,2735139,2735139,2735139,MWI,Malawi
2022-03-25,2756248,2756248,2756248,MWI,Malawi
2022-03-26,2833381,2833381,2833381,MWI,Malawi
2022-03-27,2886964,2886964,2886964,MWI,Malawi
2022-03-28,2810890,2810890,2810890,MWI,Malawi
2022-03-29,2700774,2700774,2700774,MWI,Malawi
2022-03-30,2712409,2712409,2712409,MWI,Malawi
2022-03-31,2751068,2751068,2751068,MWI,Malawi
2022-04-01,2693511,2693511,2693511,MWI,Malawi
2022-04-02,2702615,2702615,2702615,MWI,Malawi
2022-04-03,2607301,2607301,2607301,MWI,Malawi
2022-04-04,2697243,2697243,2697243,MWI,Malawi
2022-04-05,2681092,2681092,2681092,MWI,Malawi
2022-04-06,2749789,2749789,2749789,MWI,Malawi
2022-04-07,2729980,2729980,2729980,MWI,Malawi
2022-04-08,2587756,2587756,2587756,MWI,Malawi
2022-04-09,2553260,2553260,2553260,MWI,Malawi
2022-04-10,2402718,2402718,2402718,MWI,Malawi
2022-04-11,2264272,2264272,2264272,MWI,Malawi
2022-04-12,2278178,2278178,2278178,MWI,Malawi
2022-04-13,2323724,2323724,2323724,MWI,Malawi
2022-04-14,2384917,2384917,2384917,MWI,Malawi
2022-04-15,2583226,2583226,2583226,MWI,Malawi
2022-04-16,2648265,2648265,2648265,MWI,Malawi
2022-04-17,2653373,2653373,2653373,MWI,Malawi
2022-04-18,2527492,2527492,2527492,MWI,Malawi
2022-04-19,2498826,2498826,2498826,MWI,Malawi
2022-04-20,2521589,2521589,2521589,MWI,Malawi
2022-04-21,2491850,2491850,2491850,MWI,Malawi
2022-04-22,2525409,2525409,2525409,MWI,Malawi
2022-04-23,2715186,2715186,2715186,MWI,Malawi
2022-04-24,2686377,2686377,2686377,MWI,Malawi
2022-04-25,2725083,2725083,2725083,MWI,Malawi
2022-04-26,2628282,2628282,2628282,MWI,Malawi
2022-04-27,2529527,2529527,2529527,MWI,Malawi
2022-04-28,2479637,2479637,2479637,MWI,Malawi
2022-04-29,2554030,2554030,2554030,MWI,Malawi
2022-04-30,2569257,2569257,2569257,MWI,Malawi
2022-05-01,2593093,2593093,2593093,MWI,Malawi
2022-05-02,2637970,2637970,2637970,MWI,Malawi
2022-05-03,2771632,2771632,2771632,MWI,Malawi
2022-05-04,2663080,2663080,2663080,MWI,Malawi
2022-05-05,2828369,2828369,2828369,MWI,Malawi
2022-05-06,2806551,2806551,2806551,MWI,Malawi
2022-05-07,2818520,2818520,2818520,MWI,Malawi
2022-05-08,2834463,2834463,2834463,MWI,Malawi
2022-05-09,2799189,2799189,2799189,MWI,Malawi
2022-05-10,2828572,2828572,2828572,MWI,Malawi
2022-05-11,2829262,2829262,2829262,MWI,Malawi
2022-05-12,2737128,2737128,2737128,MWI,Malawi
2022-05-13,2696826,2696826,2696826,MWI,Malawi
2022-05-14,2646050,2646050,2646050,MWI,Malawi
2022-05-15,2658664,2658664,2658664,MWI,Malawi
2022-05-16,2502776,2502776,2502776,MWI,Malawi
2022-05-17,2489823,2489823,2489823,MWI,Malawi
2022-05-18,2601625,2601625,2601625,MWI,Malawi
2022-05-19,2620729,2620729,2620729,MWI,Malawi
2022-05-20,2592742,2592742,2592742,MWI,Malawi
2022-05-21,2570968,2570968,2570968,MWI,Malawi
2022-05-22,2588934,2588934,2588934,MWI,Malawi
2022-05-23,2607658,2607658,2607658,MWI,Malawi
2022-05-24,2622851,2622851,2622851,MWI,Malawi
2022-05-25,2558488,2558488,2558488,MWI,Malawi
2022-05-26,2727071,2727071,2727071,MWI,Malawi
2022-05-27,2717049,2717049,2717049,MWI,Malawi
2022-05-28,2918228,2918228,2918228,MWI,Malawi
2022-05-29,2889702,2889702,2889702,MWI,Malawi
2022-05-30,2784476,2784476,2784476,MWI,Malawi
2022-05-31,2757635,2757635,2757635,MWI,Malawi
2022-06-01,2796178,2796178,2796178,MWI,Malawi
2022-06-02,2785996,2785996,2785996,MWI,Malawi
2022-02-28,12026072,12026072,12026072,MLI,Mali
2022-03-01,11998899,11998899,11998899,MLI,Mali
2022-03-02,11999797,11999797,11999797,MLI,Mali
2022-03-03,11934461,11934461,11934461,MLI,Mali
2022-03-04,11962995,11962995,11962995,MLI,Mali
2022-03-05,11864283,11864283,11864283,MLI,Mali
2022-03-06,11895961,11895961,11895961,MLI,Mali
2022-03-07,12037178,12037178,12037178,MLI,Mali
2022-03-08,12089236,12089236,12089236,MLI,Mali
2022-03-09,12035362,12035362,12035362,MLI,Mali
2022-03-10,12156024,12156024,12156024,MLI,Mali
2022-03-11,12127787,12127787,12127787,MLI,Mali
2022-03-12,12138427,12138427,12138427,MLI,Mali
2022-03-13,12203597,12203597,12203597,MLI,Mali
2022-03-14,12060005,12060005,12060005,MLI,Mali
2022-03-15,12258581,12258581,12258581,MLI,Mali
2022-03-16,12313471,12313471,12313471,MLI,Mali
2022-03-17,12353737,12353737,12353737,MLI,Mali
2022-03-18,12286508,12286508,12286508,MLI,Mali
2022-03-19,12380918,12380918,12380918,MLI,Mali
2022-03-20,12336729,12336729,12336729,MLI,Mali
2022-03-21,12334162,12334162,12334162,MLI,Mali
2022-03-22,12348604,12348604,12348604,MLI,Mali
2022-03-23,12318077,12318077,12318077,MLI,Mali
2022-03-24,12342086,12342086,12342086,MLI,Mali
2022-03-25,12192301,12192301,12192301,MLI,Mali
